Catalog Nbr,Section,Acad Group,Class Nbr,Subject,Course Title,Component,Days,Start Date,End Date,Time,Location,Instructor,Units
 313,1,Architecture & Urban Planning,10015,Architecture (ARCH),History Arch I,Seminar,"Tuesday, Thursday",08/28/2023,12/06/2023,10-1130AM,2222 A&AB,Knoblauch,3.00
 313,2,Architecture & Urban Planning,16193,Architecture (ARCH),History Arch I,Seminar,"Monday, Wednesday",08/28/2023,12/06/2023,1230-2PM,1360 A&AB,Stanek,3.00
 313,3,Architecture & Urban Planning,10016,Architecture (ARCH),History Arch I,Seminar,"Monday, Wednesday",08/28/2023,12/06/2023,9-1030AM,2222 A&AB,Manful,3.00
 314,1,Architecture & Urban Planning,10017,Architecture (ARCH),Structures I,Lecture,"Monday, Friday",08/28/2023,12/06/2023,1030-1130AM,2104 A&AB,von Buelow,3.00
 314,2,Architecture & Urban Planning,10018,Architecture (ARCH),Structures I,Recitation,Wednesday,08/28/2023,12/06/2023,930-1030AM,ARR,,3.00
 316,1,Architecture & Urban Planning,10023,Architecture (ARCH),Theories & Methods I,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,930-1030AM,2104 A&AB,Robinson,3.00
 316,2,Architecture & Urban Planning,10024,Architecture (ARCH),Theories & Methods I,Discussion,Friday,08/28/2023,12/06/2023,930-1030AM,2108 A&AB,,3.00
 316,4,Architecture & Urban Planning,23915,Architecture (ARCH),Theories & Methods I,Discussion,Friday,08/28/2023,12/06/2023,930-1030AM,ARR,,3.00
 316,5,Architecture & Urban Planning,32442,Architecture (ARCH),Theories & Methods I,Discussion,Friday,08/28/2023,12/06/2023,930-1030AM,ARR,,3.00
 316,6,Architecture & Urban Planning,32443,Architecture (ARCH),Theories & Methods I,Discussion,Friday,08/28/2023,12/06/2023,930-1030AM,ARR,,3.00
 317,1,Architecture & Urban Planning,10025,Architecture (ARCH),Construction,Lecture,Tuesday,08/28/2023,12/06/2023,1-3PM,2104 A&AB,Borum,3.00
 317,2,Architecture & Urban Planning,10026,Architecture (ARCH),Construction,Recitation,Tuesday,08/28/2023,12/06/2023,3-6PM,3100 A&AB,Borum,3.00
 317,4,Architecture & Urban Planning,22071,Architecture (ARCH),Construction,Recitation,Tuesday,08/28/2023,12/06/2023,3-6PM,3100 A&AB,Rule,3.00
 317,5,Architecture & Urban Planning,24998,Architecture (ARCH),Construction,Recitation,Tuesday,08/28/2023,12/06/2023,3-6PM,3100 A&AB,,3.00
 317,6,Architecture & Urban Planning,24999,Architecture (ARCH),Construction,Recitation,Tuesday,08/28/2023,12/06/2023,3-6PM,3100 A&AB,,3.00
 317,7,Architecture & Urban Planning,32488,Architecture (ARCH),Construction,Recitation,Tuesday,08/28/2023,12/06/2023,3-6PM,3100 A&AB,,3.00
 317,8,Architecture & Urban Planning,32489,Architecture (ARCH),Construction,Recitation,Tuesday,08/28/2023,12/06/2023,3-6PM,3100 A&AB,,3.00
 317,9,Architecture & Urban Planning,32490,Architecture (ARCH),Construction,Recitation,Tuesday,08/28/2023,12/06/2023,3-6PM,3100 A&AB,,3.00
 357,1,Architecture & Urban Planning,22573,Architecture (ARCH),"Arch, Sustainability",Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,9-10AM,1210 CHEM,Maigret,3.00
 357,2,Architecture & Urban Planning,22574,Architecture (ARCH),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,10-11AM,373 LORCH,,3.00
 357,3,Architecture & Urban Planning,22575,Architecture (ARCH),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,10-11AM,173 LORCH,,3.00
 357,4,Architecture & Urban Planning,22576,Architecture (ARCH),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,10-11AM,G144 AH,,3.00
 357,5,Architecture & Urban Planning,22577,Architecture (ARCH),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,12-1PM,4212 SEB,,3.00
 357,6,Architecture & Urban Planning,22578,Architecture (ARCH),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,12-1PM,2310 SEB,,3.00
 357,7,Architecture & Urban Planning,22579,Architecture (ARCH),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,12-1PM,3556 DANA,,3.00
 357,8,Architecture & Urban Planning,22580,Architecture (ARCH),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,1-2PM,3752 SSWB,,3.00
 357,9,Architecture & Urban Planning,22581,Architecture (ARCH),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,1-2PM,142 LORCH,,3.00
 357,10,Architecture & Urban Planning,22582,Architecture (ARCH),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,1-2PM,2024 DANA,,3.00
 357,11,Architecture & Urban Planning,23853,Architecture (ARCH),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,9-10AM,3556 DANA,,3.00
 400,1,Architecture & Urban Planning,10028,Architecture (ARCH),Tutorl Stds in Arch,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-3.00
 409,1,Architecture & Urban Planning,22527,Architecture (ARCH),Special Topics Arch,Lecture,Wednesday,08/28/2023,12/06/2023,6-9PM,2108 A&AB,Nanda,3.00
 409,2,Architecture & Urban Planning,34308,Architecture (ARCH),Special Topics Arch,Lecture,Thursday,08/28/2023,12/06/2023,830-1130AM,1360 A&AB,Gilpin,3.00
 409,3,Architecture & Urban Planning,37646,Architecture (ARCH),Special Topics Arch,Lecture,,08/28/2023,12/06/2023,ARR,ARR,Sirota,3.00
 411,1,Architecture & Urban Planning,27273,Architecture (ARCH),Becoming Digital,Seminar,Tuesday,08/28/2023,12/06/2023,830-1130AM,REMOTE,Abrons,3.00
 412,1,Architecture & Urban Planning,15149,Architecture (ARCH),Arch Design I,Lab,"Monday, Wednesday, Friday",08/28/2023,12/06/2023,1-5PM,3100 A&AB,"Fure, Moultrie Daye",6.00
 413,1,Architecture & Urban Planning,15915,Architecture (ARCH),History,Seminar,"Tuesday, Thursday",08/28/2023,12/06/2023,10-1130AM,2222 A&AB,Knoblauch,3.00
 413,2,Architecture & Urban Planning,28498,Architecture (ARCH),History,Seminar,"Monday, Wednesday",08/28/2023,12/06/2023,1230-2PM,1360 A&AB,Stanek,3.00
 413,3,Architecture & Urban Planning,31750,Architecture (ARCH),History,Seminar,"Monday, Wednesday",08/28/2023,12/06/2023,9-1030AM,2222 A&AB,Manful,3.00
 417,1,Architecture & Urban Planning,20379,Architecture (ARCH),Construction,Lecture,Tuesday,08/28/2023,12/06/2023,1-3PM,2104 A&AB,Borum,3.00
 417,2,Architecture & Urban Planning,20380,Architecture (ARCH),Construction,Recitation,Tuesday,08/28/2023,12/06/2023,3-6PM,3100 A&AB,Borum,3.00
 417,3,Architecture & Urban Planning,24910,Architecture (ARCH),Construction,Recitation,Tuesday,08/28/2023,12/06/2023,3-6PM,3100 A&AB,Wigger,3.00
 417,4,Architecture & Urban Planning,25000,Architecture (ARCH),Construction,Recitation,Tuesday,08/28/2023,12/06/2023,3-6PM,3100 A&AB,Rule,3.00
 417,5,Architecture & Urban Planning,25001,Architecture (ARCH),Construction,Recitation,Tuesday,08/28/2023,12/06/2023,3-6PM,3100 A&AB,,3.00
 417,6,Architecture & Urban Planning,25002,Architecture (ARCH),Construction,Recitation,Tuesday,08/28/2023,12/06/2023,3-6PM,3100 A&AB,,3.00
 421,1,Architecture & Urban Planning,28518,Architecture (ARCH),Geometric Modeling,Lecture,Tuesday,08/28/2023,12/06/2023,4-7PM,2210 A&AB,Meier,3.00
 423,1,Architecture & Urban Planning,10029,Architecture (ARCH),Int U P&Env,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,10-11AM,3600 SKB,Larsen,3.00
 423,2,Architecture & Urban Planning,10030,Architecture (ARCH),Int U P&Env,Discussion,Thursday,08/28/2023,12/06/2023,12-1PM,1804 SSWB,,3.00
 423,3,Architecture & Urban Planning,10031,Architecture (ARCH),Int U P&Env,Discussion,Friday,08/28/2023,12/06/2023,11-12PM,B834 EQ,,3.00
 423,4,Architecture & Urban Planning,10032,Architecture (ARCH),Int U P&Env,Discussion,Thursday,08/28/2023,12/06/2023,12-1PM,3752 SSWB,,3.00
 432,1,Architecture & Urban Planning,10033,Architecture (ARCH),Arch Des III,Lab,"Monday, Wednesday, Friday",08/28/2023,12/06/2023,1-5PM,3100 A&AB,Comerci,6.00
 432,5,Architecture & Urban Planning,24823,Architecture (ARCH),Arch Des III,Lab,"Monday, Wednesday, Friday",08/28/2023,12/06/2023,1-5PM,3100 A&AB,,6.00
 432,6,Architecture & Urban Planning,38601,Architecture (ARCH),Arch Des III,Lab,"Monday, Wednesday, Friday",08/28/2023,12/06/2023,1-5PM,3100 A&AB,,6.00
 466,1,Architecture & Urban Planning,18463,Architecture (ARCH),Dimensions,Lecture,Monday,08/28/2023,12/06/2023,7-9PM,ARR,Unverzagt,1.00
 505,1,Architecture & Urban Planning,25917,Architecture (ARCH),Spec Topics Env Tech,Lecture,Monday,08/28/2023,12/06/2023,830-1130AM,ARR,Kim,3.00
 505,2,Architecture & Urban Planning,25929,Architecture (ARCH),Spec Topics Env Tech,Lecture,Wednesday,08/28/2023,12/06/2023,1-4PM,2213 A&AB,Junghans,3.00
 505,3,Architecture & Urban Planning,38240,Architecture (ARCH),Spec Topics Env Tech,Lecture,Monday,08/28/2023,12/06/2023,830-1130AM,2213 A&AB,Junghans,3.00
 506,1,Architecture & Urban Planning,28491,Architecture (ARCH),Spec Topics Des Fund,Lecture,Wednesday,08/28/2023,12/06/2023,630-930PM,2204 A&AB,Groat,3.00
 506,2,Architecture & Urban Planning,18508,Architecture (ARCH),Spec Topics Des Fund,Seminar,Tuesday,08/28/2023,12/06/2023,1-4PM,2227 A&AB,Groat,3.00
 506,3,Architecture & Urban Planning,24422,Architecture (ARCH),Spec Topics Des Fund,Seminar,Monday,08/28/2023,12/06/2023,830-1130AM,ARR,Wilkins,3.00
 507,1,Architecture & Urban Planning,36514,Architecture (ARCH),Spec Topics Constr,Lecture,Monday,08/28/2023,12/06/2023,6-730PM,ARR,"Graebner, Hansen",3.00
 509,1,Architecture & Urban Planning,28529,Architecture (ARCH),Experimental Course,Seminar,Tuesday,08/28/2023,12/06/2023,1-4PM,ARR,Mascorella,3.00
 509,2,Architecture & Urban Planning,16986,Architecture (ARCH),Experimental Course,Seminar,Tuesday,08/28/2023,12/06/2023,1-4PM,2210 A&AB,Wilcox,3.00
 509,3,Architecture & Urban Planning,19089,Architecture (ARCH),Experimental Course,Seminar,Tuesday,08/28/2023,12/06/2023,830-1130AM,REMOTE,Abrons,3.00
 509,4,Architecture & Urban Planning,21350,Architecture (ARCH),Experimental Course,Seminar,Monday,08/28/2023,12/06/2023,830-1130AM,ARR,Griffiths,3.00
 509,5,Architecture & Urban Planning,19090,Architecture (ARCH),Experimental Course,Seminar,Wednesday,08/28/2023,12/06/2023,830-1130AM,ARR,Miller,3.00
 509,6,Architecture & Urban Planning,24424,Architecture (ARCH),Experimental Course,Seminar,Wednesday,08/28/2023,12/06/2023,830-1130AM,ARR,Haar,3.00
 509,7,Architecture & Urban Planning,19091,Architecture (ARCH),Experimental Course,Seminar,Wednesday,08/28/2023,12/06/2023,6-9PM,2108 A&AB,Nanda,3.00
 509,8,Architecture & Urban Planning,31530,Architecture (ARCH),Experimental Course,Seminar,Tuesday,08/28/2023,12/06/2023,4-7PM,2108 A&AB,Arquero de Alarcon,3.00
 509,9,Architecture & Urban Planning,19092,Architecture (ARCH),Experimental Course,Seminar,Thursday,08/28/2023,12/06/2023,7-10PM,G463 MH,Chaffers,3.00
 509,10,Architecture & Urban Planning,31320,Architecture (ARCH),Experimental Course,Seminar,Thursday,08/28/2023,12/06/2023,830-1130AM,1360 A&AB,Gilpin,3.00
 509,12,Architecture & Urban Planning,34335,Architecture (ARCH),Experimental Course,Seminar,Tuesday,08/28/2023,12/06/2023,830-1130AM,1360 A&AB,Newell,3.00
 509,13,Architecture & Urban Planning,34338,Architecture (ARCH),Experimental Course,Seminar,Tuesday,08/28/2023,12/06/2023,830-1130AM,2213 A&AB,Adel,3.00
 509,14,Architecture & Urban Planning,26022,Architecture (ARCH),Experimental Course,Seminar,Monday,08/28/2023,12/06/2023,830-1130AM,ARR,McCullough,3.00
 509,15,Architecture & Urban Planning,31990,Architecture (ARCH),Experimental Course,Seminar,Friday,08/28/2023,12/06/2023,830-1130AM,2222 A&AB,Humphrey,3.00
 509,16,Architecture & Urban Planning,26918,Architecture (ARCH),Experimental Course,Seminar,Thursday,08/28/2023,12/06/2023,830-1130AM,ARR,,3.00
 509,17,Architecture & Urban Planning,30120,Architecture (ARCH),Experimental Course,Seminar,,08/28/2023,12/06/2023,ARR,ARR,Sirota,3.00
 509,18,Architecture & Urban Planning,34341,Architecture (ARCH),Experimental Course,Seminar,Tuesday,08/28/2023,12/06/2023,1-4PM,ARR,Ahlquist,3.00
 509,19,Architecture & Urban Planning,34344,Architecture (ARCH),Experimental Course,Seminar,Thursday,08/28/2023,12/06/2023,830-1130AM,ARR,Jazairy,3.00
 515,1,Architecture & Urban Planning,22079,Architecture (ARCH),Sustainable Systems,Lecture,Friday,08/28/2023,12/06/2023,830-1030AM,2104 A&AB,Maigret,3.00
 515,2,Architecture & Urban Planning,22080,Architecture (ARCH),Sustainable Systems,Discussion,Friday,08/28/2023,12/06/2023,1030-1130AM,ARR,,3.00
 515,3,Architecture & Urban Planning,22081,Architecture (ARCH),Sustainable Systems,Discussion,Friday,08/28/2023,12/06/2023,1030-1130AM,ARR,,3.00
 515,4,Architecture & Urban Planning,22082,Architecture (ARCH),Sustainable Systems,Discussion,Friday,08/28/2023,12/06/2023,1030-1130AM,ARR,,3.00
 515,5,Architecture & Urban Planning,22083,Architecture (ARCH),Sustainable Systems,Discussion,Friday,08/28/2023,12/06/2023,1030-1130AM,2108 A&AB,,3.00
 515,6,Architecture & Urban Planning,22084,Architecture (ARCH),Sustainable Systems,Discussion,Friday,08/28/2023,12/06/2023,1030-1130AM,2210 A&AB,,3.00
 515,7,Architecture & Urban Planning,22085,Architecture (ARCH),Sustainable Systems,Discussion,Friday,08/28/2023,12/06/2023,1030-1130AM,2213 A&AB,,3.00
 515,8,Architecture & Urban Planning,26135,Architecture (ARCH),Sustainable Systems,Discussion,Friday,08/28/2023,12/06/2023,1030-1130AM,1360 A&AB,,3.00
 516,1,Architecture & Urban Planning,15886,Architecture (ARCH),Arch Representation,Lecture,Wednesday,08/28/2023,12/06/2023,1-2PM,ARR,"Moran, Halquist",3.00
 516,2,Architecture & Urban Planning,15887,Architecture (ARCH),Arch Representation,Lab,Wednesday,08/28/2023,12/06/2023,2-430PM,ARR,"Moran, Halquist",3.00
 516,2,Architecture & Urban Planning,15887,Architecture (ARCH),Arch Representation,Lab,Wednesday,08/28/2023,12/06/2023,2-430PM,REMOTE,,3.00
 516,2,Architecture & Urban Planning,15887,Architecture (ARCH),Arch Representation,Lab,Wednesday,08/28/2023,12/06/2023,2-430PM,REMOTE,,3.00
 516,2,Architecture & Urban Planning,15887,Architecture (ARCH),Arch Representation,Lab,Wednesday,08/28/2023,12/06/2023,2-430PM,REMOTE,,3.00
 517,1,Architecture & Urban Planning,32113,Architecture (ARCH),Arch Pln DV,Lecture,Tuesday,08/28/2023,12/06/2023,1-4PM,ARR,McCullough,3.00
 523,1,Architecture & Urban Planning,18389,Architecture (ARCH),Hist Urban Form,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,830-10AM,2108 A&AB,Mascorella,3.00
 527,1,Architecture & Urban Planning,31423,Architecture (ARCH),Integrative Sys I,Lecture,Thursday,08/28/2023,10/13/2023,830-1130AM,2104 A&AB,"Chivite Amigo, Junghans",1.50
 537,1,Architecture & Urban Planning,22096,Architecture (ARCH),Fabrication,Seminar,Wednesday,08/28/2023,12/06/2023,2-5PM,ARR,"Ng, O'Geen, Henry",3.00
 546,1,Architecture & Urban Planning,38720,Architecture (ARCH),Outlooks: Dis Crit,Seminar,Wednesday,08/28/2023,12/06/2023,830-1130AM,ARR,Mitnick,3.00
 552,1,Architecture & Urban Planning,10037,Architecture (ARCH),Arch Design V,Lab,"Monday, Thursday",08/28/2023,12/06/2023,1-6PM,3100 A&AB,Morcillo Pallares,6.00
 552,8,Architecture & Urban Planning,18614,Architecture (ARCH),Arch Design V,Lab,"Monday, Thursday",08/28/2023,12/06/2023,1-6PM,3100 A&AB,Sanchez,6.00
 552,9,Architecture & Urban Planning,19088,Architecture (ARCH),Arch Design V,Lab,"Monday, Thursday",08/28/2023,12/06/2023,1-6PM,3100 A&AB,Reichert,6.00
 552,10,Architecture & Urban Planning,20131,Architecture (ARCH),Arch Design V,Lab,"Monday, Thursday",08/28/2023,12/06/2023,1-6PM,3100 A&AB,Penarroyo,6.00
 552,11,Architecture & Urban Planning,26087,Architecture (ARCH),Arch Design V,Lab,"Monday, Thursday",08/28/2023,12/06/2023,1-6PM,3100 A&AB,Unverzagt,6.00
 555,1,Architecture & Urban Planning,27393,Architecture (ARCH),Bld Sy&Ener Consvtn,Lecture,Wednesday,08/28/2023,12/06/2023,830-1130AM,2227 A&AB,Navvab,3.00
 565,1,Architecture & Urban Planning,27394,Architecture (ARCH),Res Environ Tech,Lecture,Monday,08/28/2023,12/06/2023,830-1130AM,2227 A&AB,Navvab,3.00
 575,1,Architecture & Urban Planning,25930,Architecture (ARCH),Building Ecology,Lecture,Wednesday,08/28/2023,12/06/2023,830-1130AM,ARR,Kim,3.00
 581,1,Architecture & Urban Planning,34230,Architecture (ARCH),Advanced Robotics,Seminar,"Tuesday, Thursday",08/28/2023,12/06/2023,830-10AM,2222 A&AB,Mcgee,3.00
 583,1,Architecture & Urban Planning,19530,Architecture (ARCH),Professnl Pract,Lecture,Tuesday,08/28/2023,12/06/2023,1-4PM,1360 A&AB,McMorrough,3.00
 593,1,Architecture & Urban Planning,10043,Architecture (ARCH),Tutrl Std Arch Hist,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-3.00
 597,1,Architecture & Urban Planning,38779,Architecture (ARCH),Detailing,Lecture,Tuesday,08/28/2023,12/06/2023,830-1130AM,ARR,Kennedy,3.00
 600,1,Architecture & Urban Planning,10044,Architecture (ARCH),Tutor Studies Arch,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-3.00
 603,1,Architecture & Urban Planning,28414,Architecture (ARCH),Sem Arch History,Seminar,Tuesday,08/28/2023,12/06/2023,3-6PM,2213 A&AB,Herscher,3.00
 603,2,Architecture & Urban Planning,34310,Architecture (ARCH),Sem Arch History,Seminar,Wednesday,08/28/2023,12/06/2023,1-4PM,2227 A&AB,Chabanyuk,3.00
 603,3,Architecture & Urban Planning,31335,Architecture (ARCH),Sem Arch History,Seminar,Wednesday,08/28/2023,12/06/2023,1-4PM,ARR,Herscher,3.00
 603,4,Architecture & Urban Planning,34311,Architecture (ARCH),Sem Arch History,Seminar,Thursday,08/28/2023,12/06/2023,830-1130AM,ARR,Stanek,3.00
 603,5,Architecture & Urban Planning,38776,Architecture (ARCH),Sem Arch History,Seminar,Thursday,08/28/2023,12/06/2023,830-1130AM,ARR,McMorrough,3.00
 609,1,Architecture & Urban Planning,19706,Architecture (ARCH),Disability Studies,Seminar,Tuesday,08/28/2023,12/06/2023,2-4PM,G463 MH,Orr,1.00-3.00
 660,1,Architecture & Urban Planning,10045,Architecture (ARCH),Thesis Res&Dev Sem,Seminar,Friday,08/28/2023,12/06/2023,1-4PM,2222 A&AB,Sanchez,3.00
 660,4,Architecture & Urban Planning,19374,Architecture (ARCH),Thesis Res&Dev Sem,Seminar,Friday,08/28/2023,12/06/2023,1-4PM,ARR,Hwang,3.00
 660,5,Architecture & Urban Planning,19520,Architecture (ARCH),Thesis Res&Dev Sem,Seminar,Friday,08/28/2023,12/06/2023,1-4PM,ARR,Kulper,3.00
 660,6,Architecture & Urban Planning,19521,Architecture (ARCH),Thesis Res&Dev Sem,Seminar,Friday,08/28/2023,12/06/2023,830-1130AM,ARR,Kutil,3.00
 660,7,Architecture & Urban Planning,19522,Architecture (ARCH),Thesis Res&Dev Sem,Seminar,Friday,08/28/2023,12/06/2023,830-1130AM,ARR,Nazmeeva,3.00
 660,8,Architecture & Urban Planning,19798,Architecture (ARCH),Thesis Res&Dev Sem,Seminar,Friday,08/28/2023,12/06/2023,1-4PM,1360 A&AB,Singh,3.00
 660,9,Architecture & Urban Planning,22730,Architecture (ARCH),Thesis Res&Dev Sem,Seminar,Friday,08/28/2023,12/06/2023,1-4PM,2213 A&AB,Morcillo Pallares,3.00
 660,11,Architecture & Urban Planning,32080,Architecture (ARCH),Thesis Res&Dev Sem,Seminar,Friday,08/28/2023,12/06/2023,830-1130AM,ARR,Mankouche,3.00
 660,12,Architecture & Urban Planning,32159,Architecture (ARCH),Thesis Res&Dev Sem,Seminar,Friday,08/28/2023,12/06/2023,1-4PM,2210 A&AB,Ng,3.00
 672,1,Architecture & Urban Planning,10046,Architecture (ARCH),Arch Design VII,Lab,"Monday, Thursday",08/28/2023,12/06/2023,1-6PM,3100 A&AB,"Graebner, Hansen",6.00
 672,6,Architecture & Urban Planning,32523,Architecture (ARCH),Arch Design VII,Lab,"Monday, Thursday",08/28/2023,12/06/2023,1-6PM,3100 A&AB,,6.00
 672,7,Architecture & Urban Planning,32524,Architecture (ARCH),Arch Design VII,Lab,"Monday, Thursday",08/28/2023,12/06/2023,1-6PM,3100 A&AB,,6.00
 690,1,Architecture & Urban Planning,16501,Architecture (ARCH),Arc Curr Pract Exper,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00
 690,106,Architecture & Urban Planning,37567,Architecture (ARCH),Arc Curr Pract Exper,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Clutter,1.00
 690,112,Architecture & Urban Planning,37566,Architecture (ARCH),Arc Curr Pract Exper,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jazairy,1.00
 700,1,Architecture & Urban Planning,35867,Architecture (ARCH),MS Practicum,Seminar,"Monday, Thursday",08/28/2023,12/06/2023,1-6PM,3100 A&AB,"Newell, Meier",6.00
 701,1,Architecture & Urban Planning,22070,Architecture (ARCH),Theories in Dig Tech,Seminar,Wednesday,08/28/2023,12/06/2023,830-1130AM,2213 A&AB,del Campo,3.00
 703,1,Architecture & Urban Planning,28494,Architecture (ARCH),Virtual Engagement,Seminar,Thursday,08/28/2023,12/06/2023,9-12PM,2213 A&AB,Wilcox,3.00
 710,1,Architecture & Urban Planning,10051,Architecture (ARCH),Tutorial Studies,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-3.00
 719,1,Architecture & Urban Planning,10052,Architecture (ARCH),MS Supervised Resear,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-3.00
 801,1,Architecture & Urban Planning,21351,Architecture (ARCH),Collo Ethics Doc Res,Seminar,Tuesday,08/28/2023,12/06/2023,2-4PM,ARR,Knoblauch,1.00
 810,1,Architecture & Urban Planning,10053,Architecture (ARCH),Tutorial Studies,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-6.00
 819,1,Architecture & Urban Planning,10054,Architecture (ARCH),Supervised Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-6.00
 823,1,Architecture & Urban Planning,38603,Architecture (ARCH),Sem Arch Hist&Thry,Seminar,Monday,08/28/2023,12/06/2023,830-1130AM,ARR,Wilkins,3.00
 823,2,Architecture & Urban Planning,38604,Architecture (ARCH),Sem Arch Hist&Thry,Seminar,Monday,08/28/2023,12/06/2023,830-1130AM,ARR,Griffiths,3.00
 823,3,Architecture & Urban Planning,38722,Architecture (ARCH),Sem Arch Hist&Thry,Seminar,Wednesday,08/28/2023,12/06/2023,1-4PM,ARR,Herscher,3.00
 823,4,Architecture & Urban Planning,38723,Architecture (ARCH),Sem Arch Hist&Thry,Seminar,Thursday,08/28/2023,12/06/2023,830-1130AM,ARR,Stanek,3.00
 823,5,Architecture & Urban Planning,38729,Architecture (ARCH),Sem Arch Hist&Thry,Seminar,Wednesday,08/28/2023,12/06/2023,1-4PM,2227 A&AB,Chabanyuk,3.00
 823,6,Architecture & Urban Planning,38730,Architecture (ARCH),Sem Arch Hist&Thry,Seminar,Tuesday,08/28/2023,12/06/2023,3-6PM,2213 A&AB,Herscher,3.00
